channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
CAL_SAS11.CCW,CAL_SAS11,CCW,0x7C0,1984,False,2,0,4,little_endian,False,False,1,0,,0.0,15.0,"[""SAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CAL_SAS11.SAS_CID,CAL_SAS11,SAS_CID,0x7C0,1984,False,2,4,11,little_endian,False,False,1,0,,0.0,2047.0,"[""SAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CLU12.CF_Clu_Odometer,CLU12,CF_Clu_Odometer,0x5B0,1456,False,4,0,24,little_endian,False,False,0.1,0.0,km,0.0,1677721.4,"[""_4WD"", ""AAF"", ""BCM"", ""CUBIS"", ""EMS"", ""EPB"", ""IBOX"", ""LDWS_LKAS"", ""SCC"", ""TPMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SAS11.SAS_Angle,SAS11,SAS_Angle,0x2B0,688,False,5,0,16,little_endian,True,False,0.1,0.0,Deg,-3276.8,3276.7,"[""_4WD"", ""ACU"", ""AFLS"", ""AVM"", ""CLU"", ""ECS"", ""EMS"", ""ESC"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""PGS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU"", ""_4WD"", ""ACU"", ""AFLS"", ""AVM"", ""BCM"", ""CLU"", ""ECS"", ""EMS"", ""ESC"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""PGS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SAS11.SAS_Speed,SAS11,SAS_Speed,0x2B0,688,False,5,16,8,little_endian,False,False,4,0,,0.0,1016.0,"[""AFLS"", ""ECS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""SCC"", ""SPAS"", ""TCU"", ""AFLS"", ""ECS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SAS11.SAS_Stat,SAS11,SAS_Stat,0x2B0,688,False,5,24,8,little_endian,False,False,1,0,,0.0,255.0,"[""ECS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU"", ""ECS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SAS11.MsgCount,SAS11,MsgCount,0x2B0,688,False,5,32,4,little_endian,False,False,1,0,,0.0,15.0,"[""ECS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""ECS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
SAS11.CheckSum,SAS11,CheckSum,0x2B0,688,False,5,36,4,little_endian,False,False,1,0,,0.0,15.0,"[""ECS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS"", ""ECS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS"", ""PSB"", ""SCC"", ""SPAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU12.CR_Acu_SN,ACU12,CR_Acu_SN,0x5A1,1441,False,8,0,64,little_endian,False,False,1,0,,0.0,0.0,"[""ODS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Ods_SNRcv,ACU11,CF_Ods_SNRcv,0x5A0,1440,False,8,1,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Ods_IDRcv,ACU11,CF_Ods_IDRcv,0x5A0,1440,False,8,2,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Ods_RZReq,ACU11,CF_Ods_RZReq,0x5A0,1440,False,8,4,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Abg_DepInhEnt,ACU11,CF_Abg_DepInhEnt,0x5A0,1440,False,8,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Abg_DepEnt,ACU11,CF_Abg_DepEnt,0x5A0,1440,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_PasBkl_FltStat,ACU11,CF_PasBkl_FltStat,0x5A0,1440,False,8,28,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_DriBkl_FltStat,ACU11,CF_DriBkl_FltStat,0x5A0,1440,False,8,29,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_PasBkl_Stat,ACU11,CF_PasBkl_Stat,0x5A0,1440,False,8,30,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""ODS"", ""PSB"", ""TMU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_DriBkl_Stat,ACU11,CF_DriBkl_Stat,0x5A0,1440,False,8,31,1,little_endian,False,False,1,0,,0.0,1.0,"[""ODS"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_SWL_Ind,ACU11,CF_SWL_Ind,0x5A0,1440,False,8,32,2,little_endian,False,False,1,0,,0.0,3.0,"[""CUBIS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Acu_FltStat,ACU11,CF_Acu_FltStat,0x5A0,1440,False,8,34,2,little_endian,False,False,1,0,,0.0,3.0,"[""CUBIS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Acu_ExtOfSab,ACU11,CF_Acu_ExtOfSab,0x5A0,1440,False,8,36,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCM"", ""CLU"", ""CUBIS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Acu_Dtc,ACU11,CF_Acu_Dtc,0x5A0,1440,False,8,40,16,little_endian,False,False,1,0,,0.0,65535.0,"[""CUBIS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ACU11.CF_Acu_NumOfFlt,ACU11,CF_Acu_NumOfFlt,0x5A0,1440,False,8,56,8,little_endian,False,False,1,0,,0.0,255.0,"[""CUBIS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AHLS11.CF_Ahls_WarnLamp,AHLS11,CF_Ahls_WarnLamp,0x59D,1437,False,8,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AHLS11.CF_Ahls_WarnMsg,AHLS11,CF_Ahls_WarnMsg,0x59D,1437,False,8,2,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PSB11.PSB_LH_FAIL,PSB11,PSB_LH_FAIL,0x59A,1434,False,2,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PSB11.PSB_LH_TGL,PSB11,PSB_LH_TGL,0x59A,1434,False,2,2,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PSB11.PSB_LH_ACT,PSB11,PSB_LH_ACT,0x59A,1434,False,2,3,4,little_endian,False,False,1,0,,0.0,4.0,"[""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PSB11.PSB_RH_FAIL,PSB11,PSB_RH_FAIL,0x59A,1434,False,2,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PSB11.PSB_RH_TGL,PSB11,PSB_RH_TGL,0x59A,1434,False,2,10,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PSB11.PSB_RH_ACT,PSB11,PSB_RH_ACT,0x59A,1434,False,2,11,4,little_endian,False,False,1,0,,0.0,4.0,"[""Dummy""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.aBasis,TCS13,aBasis,0x394,916,False,8,0,11,little_endian,False,False,0.01,-10.23,m/s^2,-10.23,10.24,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.BrakeLight,TCS13,BrakeLight,0x394,916,False,8,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.DCEnable,TCS13,DCEnable,0x394,916,False,8,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.AliveCounterTCS,TCS13,AliveCounterTCS,0x394,916,False,8,13,3,little_endian,False,False,1,0,,0.0,7.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.Pre_TCS_CTL,TCS13,Pre_TCS_CTL,0x394,916,False,8,16,1,little_endian,False,False,1,0,,0.0,1.0,[],False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.EBA_ACK,TCS13,EBA_ACK,0x394,916,False,8,17,1,little_endian,False,False,1,0,,0.0,1.0,[],False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.FCA_ACK,TCS13,FCA_ACK,0x394,916,False,8,18,1,little_endian,False,False,1,0,,0.0,1.0,[],False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.DF_BF_STAT,TCS13,DF_BF_STAT,0x394,916,False,8,19,2,little_endian,False,False,1,0,,0.0,3.0,"[""BCW""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.SCCReqLim,TCS13,SCCReqLim,0x394,916,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.TQI_SCC,TCS13,TQI_SCC,0x394,916,False,8,24,8,little_endian,False,False,0.390625,0.0,%,0.0,199.609375,[],False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.ACCEL_REF_ACC,TCS13,ACCEL_REF_ACC,0x394,916,False,8,32,11,little_endian,False,False,0.01,-10.23,m/s^2,-10.23,10.24,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.ACCEnable,TCS13,ACCEnable,0x394,916,False,8,43,2,little_endian,False,False,1.0,0.0,,0.0,3.0,"[""EMS"", ""SCC""]",False,,[],"{""0"": ""SCC ready"", ""1"": ""SCC temp fault"", ""2"": ""SCC permanent fault"", ""3"": ""SCC permanent fault, communication issue""}",,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.DriverOverride,TCS13,DriverOverride,0x394,916,False,8,45,2,little_endian,False,False,1,0,,0.0,3.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.StandStill,TCS13,StandStill,0x394,916,False,8,47,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.CheckSum_TCS3,TCS13,CheckSum_TCS3,0x394,916,False,8,48,4,little_endian,False,False,1,0,,0.0,15.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.ACC_EQUIP,TCS13,ACC_EQUIP,0x394,916,False,8,52,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.PBRAKE_ACT,TCS13,PBRAKE_ACT,0x394,916,False,8,53,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.ACC_REQ,TCS13,ACC_REQ,0x394,916,False,8,54,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.DriverBraking,TCS13,DriverBraking,0x394,916,False,8,55,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.CF_VSM_Coded,TCS13,CF_VSM_Coded,0x394,916,False,8,56,1,little_endian,False,False,1,0,,0.0,1.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.CF_VSM_Avail,TCS13,CF_VSM_Avail,0x394,916,False,8,57,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.CF_VSM_Handshake,TCS13,CF_VSM_Handshake,0x394,916,False,8,59,1,little_endian,False,False,1,0,,0.0,1.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.CF_DriBkeStat,TCS13,CF_DriBkeStat,0x394,916,False,8,60,1,little_endian,False,False,1,0,,0.0,1.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.CF_VSM_ConfSwi,TCS13,CF_VSM_ConfSwi,0x394,916,False,8,61,2,little_endian,False,False,1,0,,0.0,3.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS13.AEB_EQUIP,TCS13,AEB_EQUIP,0x394,916,False,8,63,1,little_endian,False,False,1,0,,0.0,1.0,"[""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.TPMS_W_LAMP,TPMS11,TPMS_W_LAMP,0x593,1427,False,6,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""CUBIS"", ""HUD"", ""IBOX"", ""CLU"", ""CUBIS"", ""HUD"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.TREAD_W_LAMP,TPMS11,TREAD_W_LAMP,0x593,1427,False,6,2,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""CUBIS"", ""HUD"", ""IBOX"", ""CLU"", ""CUBIS"", ""HUD"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.POS_FL_W_LAMP,TPMS11,POS_FL_W_LAMP,0x593,1427,False,6,4,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""CUBIS"", ""HUD"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.POS_FR_W_LAMP,TPMS11,POS_FR_W_LAMP,0x593,1427,False,6,5,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""CUBIS"", ""HUD"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.POS_RL_W_LAMP,TPMS11,POS_RL_W_LAMP,0x593,1427,False,6,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""CUBIS"", ""HUD"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.POS_RR_W_LAMP,TPMS11,POS_RR_W_LAMP,0x593,1427,False,6,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""CUBIS"", ""HUD"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.STATUS_TPMS,TPMS11,STATUS_TPMS,0x593,1427,False,6,8,3,little_endian,False,False,1,0,,0.0,0.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.UNIT,TPMS11,UNIT,0x593,1427,False,6,11,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.PRESSURE_FL,TPMS11,PRESSURE_FL,0x593,1427,False,6,16,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.PRESSURE_FR,TPMS11,PRESSURE_FR,0x593,1427,False,6,24,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.PRESSURE_RL,TPMS11,PRESSURE_RL,0x593,1427,False,6,32,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TPMS11.PRESSURE_RR,TPMS11,PRESSURE_RR,0x593,1427,False,6,40,8,little_endian,False,False,1,0,,0.0,255.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS12.SA_COUNT,TCS12,SA_COUNT,0x393,915,False,4,0,16,little_endian,False,False,2,-32768,,-32768.0,98302.0,"[""_4WD"", ""ACU"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS12.SA_Z_COUNT,TCS12,SA_Z_COUNT,0x393,915,False,4,16,15,little_endian,False,False,2,-32768,,-32768.0,32766.0,"[""_4WD"", ""ACU"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCS12.SA_Z_FLAG,TCS12,SA_Z_FLAG,0x393,915,False,4,31,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""ACU"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_BrkReq,EMS19,CF_Ems_BrkReq,0x492,1170,False,8,0,1,little_endian,False,False,1,0,,0.0,1.0,"[""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_DnShftReq,EMS19,CF_Ems_DnShftReq,0x492,1170,False,8,1,4,little_endian,False,False,1,0,,0.0,14.0,"[""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_RepModChk,EMS19,CF_Ems_RepModChk,0x492,1170,False,8,5,2,little_endian,False,False,1,0,,0.0,3.0,"[""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_AAFOpenReq,EMS19,CF_Ems_AAFOpenReq,0x492,1170,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""AAF"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_DecelReq,EMS19,CF_Ems_DecelReq,0x492,1170,False,8,8,12,little_endian,False,False,0.001,-4.094,m/s^2,-4.094,0.0,"[""ESC"", ""IBOX"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CR_Ems_BstPre,EMS19,CR_Ems_BstPre,0x492,1170,False,8,20,12,little_endian,False,False,1.322,0.0,hPa,0.0,4094.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CR_Ems_EngOilTemp,EMS19,CR_Ems_EngOilTemp,0x492,1170,False,8,32,8,little_endian,False,False,0.75,-40.0,deg,0.0,254.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.DPF_LAMP_STAT,EMS19,DPF_LAMP_STAT,0x492,1170,False,8,40,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.BAT_LAMP_STAT,EMS19,BAT_LAMP_STAT,0x492,1170,False,8,42,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_ModeledAmbTemp,EMS19,CF_Ems_ModeledAmbTemp,0x492,1170,False,8,48,8,little_endian,False,False,0.5,-41.0,deg,-41.0,85.5,"[""AAF"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_OPSFail,EMS19,CF_Ems_OPSFail,0x492,1170,False,8,56,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_AliveCounterEMS9,EMS19,CF_Ems_AliveCounterEMS9,0x492,1170,False,8,58,2,little_endian,False,False,1,0,,0.0,3.0,"[""AAF"", ""ABS"", ""CUBIS"", ""ECS"", ""EPB"", ""IBOX"", ""MDPS"", ""REA"", ""SCC"", ""SMK"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS19.CF_Ems_ChecksumEMS9,EMS19,CF_Ems_ChecksumEMS9,0x492,1170,False,8,60,4,little_endian,False,False,1,0,,0.0,15.0,"[""AAF"", ""ABS"", ""CUBIS"", ""ECS"", ""EPB"", ""IBOX"", ""MDPS"", ""REA"", ""SCC"", ""SMK"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
AFLS11.AFLS_STAT,AFLS11,AFLS_STAT,0x591,1425,False,2,1,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
